--- Resumen de transferencias de bloques ---

Peer X recibio el bloque K del Peer Y (o server)

Bloque    Peer 0         Peer 1         Peer 2         Peer 3         
0         3              0              3              Server         
1         1              3              3              Server         
2         1              Server         3              1              
3         2              3              3              Server         
4         1              2              Server         1              
5         Server         2              0              2              
6         2              3              3              Server         
7         2              2              Server         0              
8         1              2              Server         2              
9         2              Server         1              1              
10        1              3              3              Server         
11        3              0              0              Server         
12        3              3              3              Server         
13        Server         0              3              0              
14        2              2              Server         1              
