--- Resumen de transferencias de bloques ---

Peer X recibio el bloque K del Peer Y (o server)

Bloque    Peer 0         Peer 1         Peer 2         Peer 3         
0         2              2              Server         2              
1         3              2              Server         2              
2         1              2              Server         1              
3         2              2              3              Server         
4         1              3              1              Server         
5         3              3              Server         2              
6         1              Server         0              0              
7         Server         0              3              0              
8         3              3              1              Server         
9         2              Server         1              1              
10        2              2              3              Server         
11        3              0              0              Server         
12        3              0              3              Server         
13        3              Server         3              1              
14        3              2              3              Server         
